id_incidencia,id_documento,tipo_incidencia,severidad,documento,enlace_documento,ruta_documento,accion_aprobada_id,estado_vinculo,estado_revision,descripcion,recomendacion
INC-0200,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/Implementación - Engina art.docx,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0201,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/reportes/3.2736.-Maria-Artes-Escenicas-DISP-SIN-IVA_2025_03_03.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0202,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/reportes/3.2736.-Maria-Artes-Escenicas-DISP-SIN-IVA_2025_07_03.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0203,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/reportes/3.2736.-Maria-Artes-Escenicas-DISP-SIN-IVA_2025_10_07.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0204,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/reportes/3.2736.-Maria-Artes-Escenicas-DISP-SIN-IVA_2025_02_03.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0205,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/reportes/3.2736.-Maria-Artes-Escenicas-DISP-SIN-IVA_2025_09_09.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0206,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/reportes/3.2736.-Maria-Artes-Escenicas-DISP-SIN-IVA_2025_06_03.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0207,,vinculo_evidencia_pendiente,media,06_DESARROLLO_PLATAFORMA/SEO/reportes/3.2736.-Maria-Artes-Escenicas-DISP-SIN-IVA_2025_04_03.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0208,,vinculo_evidencia_pendiente,media,08_JUSTIFICACION_ECONOMICA/INSTRUCCIONES_JUSTIFICACION/manual-para-la-justificaci-n.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0209,,vinculo_evidencia_pendiente,media,08_JUSTIFICACION_ECONOMICA/INSTRUCCIONES_JUSTIFICACION/instrucciones-para-la-justificaci-n-innovaci-n-2025.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0210,,vinculo_evidencia_pendiente,media,08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/72121899-f19f-4963-bce2-a525b5ac25be.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0211,,vinculo_evidencia_pendiente,media,08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_291220250085625.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0212,,vinculo_evidencia_pendiente,media,08_JUSTIFICACION_ECONOMICA/JUSTIFICANTES DE PAGO/Justificante_operacion_161220250060976.pdf,,,,,documento_no_resuelto,El vínculo entre evidencia y actuación aprobada requiere revisión humana.,Confirmar o corregir la actuación asociada.
INC-0213,,accion_sin_evidencia_vinculada,media,No asociado a un documento,,,,,documento_no_resuelto,No hay evidencia vinculada a la acción aprobada 'Sistema para destacar espectáculos de agentes colaboradores'.,Aportar evidencia o documentar la no ejecución.
INC-0214,,accion_sin_evidencia_vinculada,media,No asociado a un documento,,,,,documento_no_resuelto,No hay evidencia vinculada a la acción aprobada 'Mejora de diseño Responsive'.,Aportar evidencia o documentar la no ejecución.
INC-0215,,accion_sin_evidencia_vinculada,media,No asociado a un documento,,,,,documento_no_resuelto,No hay evidencia vinculada a la acción aprobada 'Acuerdos comerciales con asociaciones de artistas y creadores escénicos'.,Aportar evidencia o documentar la no ejecución.
INC-0216,,accion_sin_evidencia_vinculada,media,No asociado a un documento,,,,,documento_no_resuelto,No hay evidencia vinculada a la acción aprobada 'Alquiler coworking'.,Aportar evidencia o documentar la no ejecución.
INC-0217,,accion_sin_evidencia_vinculada,media,No asociado a un documento,,,,,documento_no_resuelto,No hay evidencia vinculada a la acción aprobada 'Venta fría a programadores de teatros'.,Aportar evidencia o documentar la no ejecución.
INC-0218,,accion_sin_evidencia_vinculada,media,No asociado a un documento,,,,,documento_no_resuelto,No hay evidencia vinculada a la acción aprobada 'e-commerce espectáculos premium'.,Aportar evidencia o documentar la no ejecución.
INC-0219,,accion_sin_evidencia_vinculada,media,No asociado a un documento,,,,,documento_no_resuelto,No hay evidencia vinculada a la acción aprobada 'Campañas conjuntas con colaboradores en RRSS'.,Aportar evidencia o documentar la no ejecución.
INC-0220,,accion_sin_evidencia_vinculada,media,No asociado a un documento,,,,,documento_no_resuelto,No hay evidencia vinculada a la acción aprobada 'LOPD'.,Aportar evidencia o documentar la no ejecución.
INC-0221,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Las Teatrísimas/DIART - programa de acompañamiento - 1a sesion.docx,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0222,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/Las Teatrísimas/210_dossier_2056391700.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0223,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/DiArt/PLANTILLA CACHET H2o sala.xlsx,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0224,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 02_ACTIVIDADES_REALIZADAS/PROGRAMAS DE ACOMPAÑAMIENTO/DiArt/DiArt_sesion2_programa de acompañamiento .pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0225,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 05_PARTICIPANTES_Y_COLABORADORES/redespidotrabajador/recibo finiq. maria jose 311025.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0226,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 05_PARTICIPANTES_Y_COLABORADORES/redespidotrabajador/finiq. maria jose 311025.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0227,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 05_PARTICIPANTES_Y_COLABORADORES/rebajanuevaempleadaautnoma/recibo finiq. darlene 241125.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0228,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 05_PARTICIPANTES_Y_COLABORADORES/rebajanuevaempleadaautnoma/finiq. darlene 241125.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0229,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 05_PARTICIPANTES_Y_COLABORADORES/NÓMINAS/Copia de NOM_CARLES_HARILLO_signed.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0230,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 05_PARTICIPANTES_Y_COLABORADORES/servidor/Acuerdo de encargo de tratamiento de datos personales.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0231,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 05_PARTICIPANTES_Y_COLABORADORES/servidor/Condiciones y Términos Generales.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0232,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 05_PARTICIPANTES_Y_COLABORADORES/servidor/Condiciones particulares - Servidores.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0233,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 08_JUSTIFICACION_ECONOMICA/liquidaci-n-de-dietas-y-gastos-de-viaje.docx,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0234,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 08_JUSTIFICACION_ECONOMICA/INSTRUCCIONES_JUSTIFICACION/manual-para-la-justificaci-n.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0235,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por vínculo no automático: 08_JUSTIFICACION_ECONOMICA/INSTRUCCIONES_JUSTIFICACION/instrucciones-para-la-justificaci-n-innovaci-n-2025.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0236,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SERVIDOR/Factura_2026-03-25_202785955106_V99933615.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0237,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SERVIDOR/Factura_2026-02-25_202785665358_V99933615.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0238,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SERVIDOR/Factura_2026-01-25_202785368394_V99933615.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0239,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SERVICIO DATA/factura_1_servicio_data.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0240,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV337023537.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0241,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV345039957_A23333533_03092026.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0242,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVAAJ001XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0243,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/factura monitor.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0244,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV341096775.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0245,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVACJ007XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0246,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_FMPVABJ005XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0247,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/Factura_MMPVACJ002XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0248,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/1TR2026/SUMINISTROS/INV341096775_A23333533_02092026.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0249,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/MANTENIMIENTO TÉCNICO/Factura_202507_01.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0250,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SEGURIDAD SOCIAL/cos maria moral0925.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0251,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SERVIDOR/Factura_2025-07-25_202783634042_V99933615.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0252,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SERVIDOR/Factura_2025-09-25_202784197236_V99933615.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0253,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SERVIDOR/Factura_2025-08-25_202783913737_V99933615.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0254,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_MMPVAGI0016002_25-07-2025.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0255,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/Factura_MMPVAII001XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0256,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/Factura_FMPVAII004XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0257,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_FMPVAHI0010009_25-08-2025.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0258,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_FMPVAGI0013315_25-07-2025.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0259,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/SUMINISTROS/FACTURA_MMPVAHI0004037_25-08-2025.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0260,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/DIETAS/FACTURA CUANDO SALI DE CUBA MESA 19-25.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0261,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/NÓMINAS/NOM_CARLES_HARILLO.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0262,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/PRODUCCIÓN/factura pie de tv.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0263,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/PRODUCCIÓN/Factura STAND ENGIRA!.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0264,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/PRODUCCIÓN/Factura pccomponentes TV.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0265,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/PRODUCCIÓN/Factura No. 2025 E 000629 - enGira.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0266,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/DIETAS/Factura_Mercartes_2025_C752426 (1).pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0267,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/DIETAS/Factura_Mercartes_2025_C752426 (2).pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0268,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/3TR2025/COMERCIALIZACIÓN/MERCARTES/DIETAS/Factura_Mercartes_2025_C752426 (5).pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0269,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/FORMACION/Factura_202512_02.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0270,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/MANTENIMIENTO TÉCNICO/Factura_202512_02.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0271,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/NOMINAS/finiq. darlene 241125.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0272,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/NOMINAS/finiq. maria jose 311025.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0273,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/NOMINAS/cos maria moral09-1025.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0274,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SERVIDOR/Factura_2025-10-25_202784490445_V99933615.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0275,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SERVIDOR/Factura_2025-12-25_202785076764_V99933615.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0276,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SERVIDOR/Factura_2025-11-25_202784784857_V99933615.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0277,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_FMPVALI001XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0278,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_MMPVAJI002XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0279,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_MMPVALI001XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0280,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/invoice.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0281,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Invoice-SIB-4109801.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0282,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_FMPVAJI006XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0283,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_MMPVAKI001XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0284,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/Factura_FMPVAKI003XXXX.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0285,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/SUMINISTROS/INV328281907.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0286,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACIÓN/Invoice_2025_0054_Big_Bang_TA25.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
INC-0287,,gasto_no_cargado_automaticamente,media,No asociado a un documento,,,,,documento_no_resuelto,Gasto no cargado por importe ambiguo o ausente: 08_JUSTIFICACION_ECONOMICA/CONTABILIDAD/GASTOS/4TR2025/COMERCIALIZACIÓN/Invoice_2025_0055_Big_Bang_TA25.pdf,"Revisar importe, factura y vínculo con la acción aprobada."
